tempo,setpoint,distancia,rpm
87.231,15.00,14.77,0.00
87.332,15.00,14.77,0.00
87.434,15.00,14.77,0.00
87.535,15.00,14.77,0.00
87.636,15.00,14.77,0.00
87.737,15.00,14.77,0.00
87.838,15.00,14.77,0.00
87.939,15.00,14.77,0.00
88.040,15.00,14.77,0.00
88.141,15.00,14.77,0.00
88.242,15.00,14.77,0.00
88.343,15.00,14.77,0.00
88.444,15.00,14.77,0.00
88.545,15.00,14.77,0.00
88.646,15.00,14.77,0.00
88.747,15.00,14.77,0.00
88.848,15.00,14.77,0.00
88.949,15.00,14.77,0.00
89.050,15.00,14.77,0.00
89.151,15.00,14.77,0.00
89.252,15.00,14.77,0.00
89.353,15.00,14.77,0.00
89.454,15.00,14.77,0.00
89.555,15.00,14.77,0.00
89.656,15.00,14.77,0.00
89.757,15.00,14.77,0.00
89.858,15.00,14.77,0.00
89.959,15.00,14.77,0.00
90.060,10.00,14.78,-5.84
90.161,10.00,14.78,-11.70
90.262,10.00,14.78,-17.55
90.363,10.00,14.77,-23.40
90.464,10.00,14.77,-29.25
90.565,10.00,14.77,-35.09
90.667,10.00,14.76,-40.91
90.768,10.00,14.75,-46.72
90.869,10.00,14.73,-52.51
90.970,10.00,14.71,-58.27
91.071,10.00,14.68,-60.00
91.172,10.00,14.63,-60.00
91.273,10.00,14.57,-60.00
91.374,10.00,14.49,-60.00
91.475,10.00,14.38,-60.00
91.576,10.00,14.22,-60.00
91.677,10.00,14.00,-60.00
91.778,10.00,13.72,-60.00
91.879,10.00,13.34,-60.00
91.980,10.00,12.86,-60.00
92.081,10.00,12.26,-60.00
92.182,10.00,11.64,-60.00
92.283,10.00,10.97,-60.00
92.384,10.00,10.34,0.00
92.486,10.00,9.57,0.96
92.587,10.00,9.15,2.12
92.688,10.00,8.81,3.34
92.789,10.00,8.55,4.74
92.890,10.00,8.35,6.77
92.991,10.00,8.20,8.98
93.092,10.00,8.12,11.23
93.193,10.00,8.07,13.58
93.294,10.00,8.06,15.97
93.395,10.00,8.07,18.32
93.496,10.00,8.07,20.71
93.597,10.00,8.08,23.04
93.698,10.00,8.11,25.33
93.799,10.00,8.12,27.66
93.900,10.00,8.14,29.92
94.001,10.00,8.19,32.11
94.102,10.00,8.27,33.15
94.203,10.00,8.35,35.10
94.304,10.00,8.45,36.95
94.405,10.00,8.57,38.65
94.507,10.00,8.70,40.19
94.608,10.00,8.86,41.51
94.709,10.00,9.04,42.62
94.810,10.00,9.24,43.46
94.911,10.00,9.46,44.05
95.012,10.00,9.73,0.00
95.113,10.00,9.95,0.00
95.214,10.00,10.14,0.00
95.315,10.00,10.31,0.00
95.416,10.00,10.49,-0.99
95.517,10.00,10.61,-1.76
95.618,10.00,10.74,-2.43
95.719,10.00,10.85,-3.32
95.820,10.00,10.91,-4.44
95.921,10.00,10.96,-5.63
96.022,10.00,11.01,-6.87
96.123,10.00,11.04,-8.14
96.224,10.00,11.06,-9.44
96.325,10.00,11.07,-10.76
96.427,10.00,11.08,-12.08
96.528,10.00,11.08,-13.40
96.629,10.00,11.08,-14.71
96.730,10.00,11.06,-16.00
96.831,10.00,11.04,-17.27
96.932,10.00,11.02,-18.51
97.033,10.00,10.99,-19.12
97.134,10.00,10.96,-20.26
97.235,10.00,10.91,-21.35
97.336,10.00,10.86,-22.38
97.437,10.00,10.80,-23.35
97.538,10.00,10.74,-24.24
97.640,10.00,10.64,-24.92
97.741,10.00,10.57,-25.66
97.842,10.00,10.48,-26.21
97.943,10.00,10.34,0.00
98.044,10.00,10.24,0.00
98.145,10.00,10.14,0.00
98.246,10.00,10.05,0.00
98.347,10.00,9.96,0.00
98.448,10.00,9.88,0.00
98.549,10.00,9.81,0.00
98.650,10.00,9.74,0.00
98.751,10.00,9.68,0.00
98.852,10.00,9.63,0.00
98.953,10.00,9.58,0.81
99.054,10.00,9.50,1.47
99.155,10.00,9.46,2.10
99.256,10.00,9.43,2.81
99.357,10.00,9.40,3.55
99.458,10.00,9.37,4.33
99.559,10.00,9.35,5.13
99.660,10.00,9.33,5.56
99.761,10.00,9.33,6.36
99.862,10.00,9.32,7.20
99.963,10.00,9.32,8.03
100.064,10.00,9.32,8.86
100.165,10.00,9.33,9.68
100.267,10.00,9.33,10.49
100.368,10.00,9.33,11.31
100.469,10.00,9.34,12.14
100.570,10.00,9.35,12.90
100.671,10.00,9.37,13.65
100.772,10.00,9.40,14.38
100.873,10.00,9.43,15.08
100.974,10.00,9.45,15.73
101.075,10.00,9.49,16.05
101.176,10.00,9.53,16.60
101.277,10.00,9.57,17.11
101.378,10.00,9.62,0.00
101.479,10.00,9.67,0.00
101.580,10.00,9.72,0.00
101.681,10.00,9.76,0.00
101.782,10.00,9.81,0.00
101.883,10.00,9.85,0.00
101.984,10.00,9.89,0.00
102.085,10.00,9.93,0.00
102.187,10.00,9.96,0.00
102.288,10.00,9.98,0.00
102.389,10.00,10.01,0.00
102.490,10.00,10.03,0.00
102.592,10.00,10.07,0.00
102.693,10.00,10.09,0.00
102.794,10.00,10.11,0.00
102.895,10.00,10.13,0.00
102.996,10.00,10.15,0.00
103.097,10.00,10.17,0.00
103.198,10.00,10.18,0.00
103.299,10.00,10.20,0.00
103.400,10.00,10.21,0.00
103.501,10.00,10.22,0.00
103.602,10.00,10.24,0.00
103.703,10.00,10.25,0.00
103.804,10.00,10.26,0.00
103.905,10.00,10.27,0.00
104.006,10.00,10.27,0.00
104.107,10.00,10.28,0.00
104.208,10.00,10.29,0.00
104.309,10.00,10.30,0.00
104.410,10.00,10.30,0.00
104.511,10.00,10.31,0.00
104.612,10.00,10.32,0.00
104.713,10.00,10.32,0.00
104.814,10.00,10.33,0.00
104.915,10.00,10.34,0.00
105.016,10.00,10.35,0.00
105.117,10.00,10.35,0.00
105.218,10.00,10.36,0.00
105.319,10.00,10.37,0.00
105.420,10.00,10.37,0.00
105.521,10.00,10.38,0.00
105.622,10.00,10.38,0.00
105.723,10.00,10.39,0.00
105.824,10.00,10.39,0.00
105.925,10.00,10.40,0.00
106.027,10.00,10.40,-0.49
106.128,10.00,10.40,-0.99
106.229,10.00,10.41,-1.49
106.330,10.00,10.41,-1.99
106.431,10.00,10.41,-2.49
106.532,10.00,10.41,-3.00
106.633,10.00,10.41,-3.51
106.734,10.00,10.42,-4.02
106.835,10.00,10.42,-4.53
106.936,10.00,10.41,-4.78
107.037,10.00,10.41,-5.28
107.138,10.00,10.41,-5.78
107.239,10.00,10.40,-6.27
107.340,10.00,10.40,0.00
107.441,10.00,10.39,0.00
107.542,10.00,10.39,0.00
107.643,10.00,10.39,0.00
107.745,10.00,10.39,0.00
107.846,10.00,10.38,0.00
107.947,10.00,10.38,0.00
108.048,10.00,10.38,0.00
108.149,10.00,10.39,0.00
108.250,10.00,10.39,0.00
108.351,10.00,10.39,0.00
108.452,10.00,10.40,0.00
108.553,10.00,10.40,-0.75
108.654,10.00,10.40,-1.23
108.755,10.00,10.40,-1.72
108.856,10.00,10.39,0.00
108.957,10.00,10.39,0.00
109.058,10.00,10.38,0.00
109.159,10.00,10.38,0.00
109.260,10.00,10.38,0.00
109.361,10.00,10.38,0.00
109.462,10.00,10.37,0.00
109.563,10.00,10.37,0.00
109.664,10.00,10.37,0.00
109.765,10.00,10.36,0.00
109.867,10.00,10.36,0.00
109.968,10.00,10.36,0.00
110.069,10.00,10.35,0.00
110.170,10.00,10.35,0.00
110.271,10.00,10.35,0.00
110.372,10.00,10.35,0.00
110.473,10.00,10.35,0.00
110.574,10.00,10.35,0.00
110.675,10.00,10.36,0.00
110.776,10.00,10.36,0.00
110.877,10.00,10.37,0.00
110.978,10.00,10.37,0.00
111.079,10.00,10.38,0.00
111.180,10.00,10.38,0.00
111.281,10.00,10.38,0.00
111.382,10.00,10.38,0.00
111.483,10.00,10.37,0.00
111.584,10.00,10.37,0.00
111.685,10.00,10.37,0.00
111.787,10.00,10.38,0.00
111.888,10.00,10.38,0.00
111.989,10.00,10.38,0.00
112.090,10.00,10.37,0.00
112.191,10.00,10.37,0.00
112.292,10.00,10.38,0.00
112.393,10.00,10.38,0.00
112.494,10.00,10.37,0.00
112.595,10.00,10.38,0.00
112.697,10.00,10.37,0.00
112.798,10.00,10.37,0.00
112.899,10.00,10.37,0.00
113.000,10.00,10.36,0.00
113.101,10.00,10.36,0.00
113.202,10.00,10.35,0.00
113.303,10.00,10.35,0.00
113.404,10.00,10.35,0.00
113.505,10.00,10.34,0.00
113.606,10.00,10.34,0.00
113.707,10.00,10.33,0.00
113.808,10.00,10.33,0.00
113.909,10.00,10.33,0.00
114.010,10.00,10.32,0.00
114.111,10.00,10.32,0.00
114.212,10.00,10.32,0.00
114.313,10.00,10.32,0.00
114.414,10.00,10.31,0.00
114.515,10.00,10.31,0.00
114.616,10.00,10.31,0.00
114.717,10.00,10.30,0.00
114.818,10.00,10.30,0.00
114.919,10.00,10.30,0.00
115.020,10.00,10.31,0.00
115.121,10.00,10.30,0.00
115.222,10.00,10.31,0.00
115.323,10.00,10.31,0.00
115.424,10.00,10.31,0.00
115.525,10.00,10.31,0.00
115.627,10.00,10.32,0.00
115.728,10.00,10.32,0.00
115.829,10.00,10.32,0.00
115.930,10.00,10.31,0.00
116.031,10.00,10.31,0.00
116.132,10.00,10.31,0.00
116.233,10.00,10.31,0.00
116.334,10.00,10.32,0.00
116.435,10.00,10.32,0.00
116.536,10.00,10.32,0.00
116.637,10.00,10.32,0.00
116.738,10.00,10.32,0.00
116.839,10.00,10.32,0.00
116.940,10.00,10.32,0.00
117.041,10.00,10.32,0.00
117.142,10.00,10.32,0.00
117.243,10.00,10.31,0.00
117.344,10.00,10.31,0.00
117.445,10.00,10.31,0.00
117.547,10.00,10.31,0.00
117.649,10.00,10.31,0.00
117.750,10.00,10.31,0.00
117.851,10.00,10.31,0.00
117.952,10.00,10.30,0.00
118.053,10.00,10.30,0.00
118.154,10.00,10.30,0.00
118.255,10.00,10.30,0.00
118.356,10.00,10.30,0.00
118.457,10.00,10.30,0.00
118.558,10.00,10.31,0.00
118.659,10.00,10.31,0.00
118.760,10.00,10.32,0.00
118.861,10.00,10.32,0.00
118.962,10.00,10.32,0.00
119.063,10.00,10.32,0.00
119.164,10.00,10.33,0.00
119.265,10.00,10.33,0.00
119.366,10.00,10.33,0.00
119.467,10.00,10.33,0.00
119.568,10.00,10.33,0.00
119.669,10.00,10.32,0.00
119.770,10.00,10.32,0.00
119.871,10.00,10.32,0.00
119.972,10.00,10.32,0.00
120.073,15.00,10.32,5.72
120.174,15.00,10.32,11.46
120.275,15.00,10.32,17.19
120.376,15.00,10.32,22.92
120.477,15.00,10.33,28.64
120.578,15.00,10.34,34.35
120.679,15.00,10.35,40.05
120.780,15.00,10.36,45.73
120.881,15.00,10.38,51.38
120.982,15.00,10.41,56.98
121.083,15.00,10.45,60.00
121.184,15.00,10.51,60.00
121.285,15.00,10.59,60.00
121.387,15.00,10.70,60.00
121.488,15.00,10.84,60.00
121.589,15.00,11.03,60.00
121.690,15.00,11.28,60.00
121.791,15.00,11.61,60.00
121.892,15.00,12.02,60.00
121.993,15.00,12.49,60.00
122.094,15.00,13.02,60.00
122.195,15.00,13.59,60.00
122.296,15.00,14.17,60.00
122.397,15.00,14.74,0.00
122.498,15.00,15.25,0.00
122.599,15.00,15.65,-1.45
122.701,15.00,16.08,-3.06
122.802,15.00,16.30,-3.54
122.903,15.00,16.46,-5.36
123.004,15.00,16.57,-7.28
123.105,15.00,16.66,-9.32
123.206,15.00,16.73,-11.43
123.307,15.00,16.76,-13.58
123.408,15.00,16.79,-15.76
123.509,15.00,16.79,-17.94
123.610,15.00,16.79,-20.13
123.711,15.00,16.78,-22.29
123.812,15.00,16.75,-24.41
123.913,15.00,16.72,-26.50
124.014,15.00,16.67,-28.52
124.115,15.00,16.62,-30.48
124.216,15.00,16.55,-32.36
124.317,15.00,16.48,-33.14
124.418,15.00,16.40,-34.88
124.519,15.00,16.30,-36.44
124.620,15.00,16.18,-37.84
124.721,15.00,16.05,-39.07
124.822,15.00,15.91,-40.11
124.923,15.00,15.74,-40.95
125.024,15.00,15.56,-41.58
125.125,15.00,15.36,0.00
125.227,15.00,15.16,0.00
125.328,15.00,14.98,0.00
125.429,15.00,14.82,0.00
125.530,15.00,14.67,0.00
125.631,15.00,14.55,0.68
125.732,15.00,14.44,1.01
125.833,15.00,14.35,1.85
125.934,15.00,14.27,2.76
126.035,15.00,14.20,3.75
126.136,15.00,14.14,4.81
126.237,15.00,14.09,5.93
126.338,15.00,14.05,7.09
126.439,15.00,14.02,8.29
126.540,15.00,14.00,9.52
126.641,15.00,13.98,10.77
126.742,15.00,13.99,11.98
126.843,15.00,13.99,13.25
126.944,15.00,13.98,14.50
127.045,15.00,13.99,15.73
127.147,15.00,14.00,16.95
127.248,15.00,14.02,17.52
127.349,15.00,14.04,18.71
127.450,15.00,14.06,19.85
127.551,15.00,14.09,20.94
127.652,15.00,14.13,22.00
127.753,15.00,14.17,23.00
127.855,15.00,14.25,23.83
127.956,15.00,14.32,24.69
128.057,15.00,14.39,25.42
128.158,15.00,14.47,26.03
128.259,15.00,14.56,26.54
128.360,15.00,14.66,0.00
128.461,15.00,14.76,0.00
128.562,15.00,14.86,0.00
128.663,15.00,14.95,0.00
128.764,15.00,15.03,0.00
128.865,15.00,15.11,0.00
128.966,15.00,15.18,0.00
129.067,15.00,15.25,0.00
129.168,15.00,15.30,0.00
129.269,15.00,15.36,0.00
129.370,15.00,15.40,-0.54
129.471,15.00,15.44,-1.10
129.572,15.00,15.48,-1.69
129.673,15.00,15.52,-2.33
129.774,15.00,15.54,-2.64
129.875,15.00,15.58,-3.38
129.976,15.00,15.60,-4.11
130.077,15.00,15.62,-4.87
130.178,15.00,15.64,-5.66
130.279,15.00,15.65,-6.46
130.380,15.00,15.66,-7.27
130.481,15.00,15.67,-8.09
130.582,15.00,15.67,-8.91
130.683,15.00,15.67,-9.74
130.784,15.00,15.67,-10.56
130.885,15.00,15.67,-11.37
130.987,15.00,15.65,-12.16
131.088,15.00,15.64,-12.93
131.189,15.00,15.61,-13.67
131.290,15.00,15.59,-14.00
131.391,15.00,15.57,-14.70
131.492,15.00,15.54,-15.36
131.593,15.00,15.51,-15.97
131.694,15.00,15.48,-16.55
131.795,15.00,15.45,-17.08
131.896,15.00,15.41,-17.57
131.997,15.00,15.35,0.00
132.098,15.00,15.31,0.00
132.199,15.00,15.27,0.00
132.300,15.00,15.22,0.00
132.401,15.00,15.18,0.00
132.502,15.00,15.14,0.00
132.603,15.00,15.10,0.00
132.704,15.00,15.06,0.00
132.805,15.00,15.03,0.00
132.908,15.00,14.98,0.00
133.009,15.00,14.96,0.00
133.110,15.00,14.93,0.00
133.211,15.00,14.91,0.00
133.312,15.00,14.89,0.00
133.413,15.00,14.87,0.00
133.514,15.00,14.85,0.00
133.615,15.00,14.83,0.00
133.716,15.00,14.82,0.00
133.817,15.00,14.80,0.00
133.918,15.00,14.79,0.00
134.019,15.00,14.78,0.00
134.120,15.00,14.77,0.00
134.221,15.00,14.75,0.00
134.322,15.00,14.74,0.00
134.423,15.00,14.74,0.00
134.524,15.00,14.73,0.00
134.625,15.00,14.72,0.00
134.726,15.00,14.71,0.00
134.827,15.00,14.70,0.00
134.928,15.00,14.70,0.00
135.029,15.00,14.69,0.00
135.130,15.00,14.69,0.00
135.231,15.00,14.68,0.00
135.332,15.00,14.68,0.00
135.433,15.00,14.68,0.00
135.534,15.00,14.67,0.00
135.635,15.00,14.67,0.00
135.736,15.00,14.67,0.00
135.837,15.00,14.67,0.00
135.938,15.00,14.66,0.00
136.039,15.00,14.66,0.00
136.140,15.00,14.66,0.00
136.241,15.00,14.65,0.00
136.342,15.00,14.65,0.00
136.443,15.00,14.65,0.00
136.544,15.00,14.64,0.00
136.645,15.00,14.64,0.00
136.747,15.00,14.64,0.00
136.848,15.00,14.64,0.00
136.949,15.00,14.63,0.00
137.050,15.00,14.62,0.00
137.151,15.00,14.62,0.00
137.252,15.00,14.61,0.00
137.353,15.00,14.59,0.76
137.454,15.00,14.58,1.26
137.555,15.00,14.57,1.80
137.656,15.00,14.57,2.33
137.757,15.00,14.56,2.85
137.858,15.00,14.56,3.39
137.960,15.00,14.56,3.93
138.061,15.00,14.56,4.46
138.162,15.00,14.57,4.99
138.263,15.00,14.57,5.51
138.364,15.00,14.57,6.04
138.465,15.00,14.58,6.30
138.566,15.00,14.58,6.81
138.667,15.00,14.59,7.31
138.768,15.00,14.59,7.81
138.869,15.00,14.60,0.00
138.970,15.00,14.61,0.00
139.071,15.00,14.62,0.00
139.172,15.00,14.63,0.00
139.273,15.00,14.63,0.00
139.374,15.00,14.64,0.00
139.475,15.00,14.64,0.00
139.576,15.00,14.65,0.00
139.677,15.00,14.65,0.00
139.778,15.00,14.66,0.00
139.879,15.00,14.67,0.00
139.980,15.00,14.68,0.00
140.081,15.00,14.68,0.00
140.182,15.00,14.69,0.00
140.283,15.00,14.70,0.00
140.384,15.00,14.71,0.00
140.485,15.00,14.72,0.00
140.587,15.00,14.72,0.00
140.688,15.00,14.73,0.00
140.789,15.00,14.74,0.00
140.890,15.00,14.73,0.00
140.991,15.00,14.73,0.00
141.092,15.00,14.73,0.00
141.193,15.00,14.72,0.00
141.294,15.00,14.72,0.00
141.395,15.00,14.71,0.00
141.496,15.00,14.71,0.00
141.597,15.00,14.70,0.00
141.698,15.00,14.70,0.00
141.799,15.00,14.70,0.00
141.900,15.00,14.70,0.00
142.001,15.00,14.70,0.00
142.102,15.00,14.70,0.00
142.203,15.00,14.70,0.00
142.304,15.00,14.69,0.00
142.405,15.00,14.69,0.00
142.507,15.00,14.68,0.00
142.608,15.00,14.68,0.00
142.709,15.00,14.67,0.00
142.810,15.00,14.68,0.00
142.912,15.00,14.68,0.00
143.013,15.00,14.69,0.00
143.114,15.00,14.70,0.00
143.215,15.00,14.70,0.00
143.316,15.00,14.71,0.00
143.417,15.00,14.71,0.00
143.518,15.00,14.72,0.00
143.619,15.00,14.72,0.00
143.720,15.00,14.73,0.00
143.821,15.00,14.73,0.00
143.922,15.00,14.73,0.00
144.023,15.00,14.74,0.00
144.124,15.00,14.74,0.00
144.225,15.00,14.74,0.00
144.326,15.00,14.75,0.00
144.427,15.00,14.75,0.00
144.528,15.00,14.76,0.00
144.629,15.00,14.76,0.00
144.730,15.00,14.77,0.00
144.831,15.00,14.77,0.00
144.932,15.00,14.77,0.00
145.033,15.00,14.78,0.00
145.134,15.00,14.78,0.00
145.235,15.00,14.78,0.00
145.336,15.00,14.78,0.00
145.437,15.00,14.79,0.00
145.538,15.00,14.79,0.00
145.639,15.00,14.80,0.00
145.740,15.00,14.80,0.00
145.841,15.00,14.80,0.00
145.942,15.00,14.81,0.00
146.043,15.00,14.81,0.00
146.144,15.00,14.81,0.00
146.245,15.00,14.82,0.00
146.347,15.00,14.82,0.00
146.448,15.00,14.82,0.00
146.549,15.00,14.82,0.00
146.650,15.00,14.83,0.00
146.751,15.00,14.83,0.00
146.852,15.00,14.83,0.00
146.953,15.00,14.83,0.00
147.054,15.00,14.83,0.00
147.155,15.00,14.84,0.00
147.256,15.00,14.84,0.00
147.357,15.00,14.83,0.00
147.458,15.00,14.82,0.00
147.559,15.00,14.82,0.00
147.660,15.00,14.81,0.00
147.761,15.00,14.80,0.00
147.862,15.00,14.80,0.00
147.963,15.00,14.80,0.00
148.065,15.00,14.80,0.00
148.166,15.00,14.80,0.00
148.267,15.00,14.80,0.00
148.368,15.00,14.80,0.00
148.469,15.00,14.80,0.00
148.570,15.00,14.80,0.00
148.671,15.00,14.79,0.00
148.772,15.00,14.79,0.00
148.873,15.00,14.78,0.00
148.974,15.00,14.78,0.00
149.075,15.00,14.77,0.00
149.176,15.00,14.77,0.00
149.277,15.00,14.77,0.00
149.378,15.00,14.77,0.00
149.479,15.00,14.77,0.00
149.580,15.00,14.78,0.00
149.681,15.00,14.78,0.00
149.782,15.00,14.78,0.00
149.883,15.00,14.79,0.00
149.984,15.00,14.79,0.00
150.085,10.00,14.79,-5.87
150.187,10.00,14.80,-11.75
150.288,10.00,14.80,-17.64
150.389,10.00,14.80,-23.52
150.490,10.00,14.79,-29.38
150.591,10.00,14.79,-35.25
150.692,10.00,14.77,-41.08
150.793,10.00,14.75,-46.90
150.894,10.00,14.72,-52.67
150.995,10.00,14.69,-58.40
151.096,10.00,14.64,-60.00
151.197,10.00,14.56,-60.00
151.298,10.00,14.46,-60.00
151.399,10.00,14.34,-60.00
151.500,10.00,14.17,-60.00
151.601,10.00,13.95,-60.00
151.702,10.00,13.66,-60.00
151.803,10.00,13.29,-60.00
151.904,10.00,12.87,-60.00
152.005,10.00,12.40,-60.00
152.107,10.00,11.88,-60.00
152.208,10.00,11.29,-60.00
152.309,10.00,10.76,-60.00
152.410,10.00,10.19,0.00
152.511,10.00,9.64,0.00
152.612,10.00,9.21,1.76
152.713,10.00,8.88,3.14
152.814,10.00,8.62,4.83
152.915,10.00,8.43,6.75
153.017,10.00,8.24,9.02
153.118,10.00,8.15,11.14
153.219,10.00,8.11,13.40
153.320,10.00,8.13,15.68
153.421,10.00,8.14,17.96
153.522,10.00,8.15,20.24
153.623,10.00,8.16,22.46
153.724,10.00,8.20,24.66
153.825,10.00,8.22,26.86
153.926,10.00,8.27,28.92
154.027,10.00,8.30,31.02
154.128,10.00,8.37,32.95
154.229,10.00,8.46,34.81
154.330,10.00,8.55,36.54
154.431,10.00,8.67,37.37
154.532,10.00,8.80,38.73
154.633,10.00,8.94,39.97
154.734,10.00,9.11,40.98
154.835,10.00,9.30,41.77
154.936,10.00,9.51,42.29
155.037,10.00,9.74,0.00
155.138,10.00,9.96,0.00
155.239,10.00,10.15,0.00
155.340,10.00,10.32,0.00
155.441,10.00,10.49,-0.81
155.542,10.00,10.62,-1.53
155.643,10.00,10.73,-2.44
155.744,10.00,10.82,-3.46
155.845,10.00,10.92,-4.64
155.947,10.00,10.98,-5.28
156.048,10.00,11.02,-6.46
156.149,10.00,11.05,-7.76
156.250,10.00,11.08,-9.08
156.351,10.00,11.10,-10.43
156.452,10.00,11.11,-11.78
156.553,10.00,11.13,-13.20
156.654,10.00,11.13,-14.54
156.755,10.00,11.12,-15.90
156.856,10.00,11.10,-17.24
156.957,10.00,11.08,-18.56
157.058,10.00,11.07,-19.87
157.159,10.00,11.04,-21.13
157.260,10.00,11.00,-22.32
157.361,10.00,10.96,-22.95
157.462,10.00,10.91,-23.99
157.563,10.00,10.85,-25.01
157.664,10.00,10.78,-25.93
157.765,10.00,10.70,-26.76
157.867,10.00,10.63,-27.53
157.969,10.00,10.48,-27.94
158.070,10.00,10.37,0.00
158.171,10.00,10.25,0.00
158.272,10.00,10.14,0.00
158.373,10.00,10.04,0.00
158.474,10.00,9.94,0.00
158.575,10.00,9.85,0.00
158.676,10.00,9.76,0.00
158.777,10.00,9.69,0.00
158.878,10.00,9.62,0.00
158.979,10.00,9.58,0.79
159.080,10.00,9.52,1.43
159.181,10.00,9.49,2.05
159.282,10.00,9.45,2.74
159.383,10.00,9.41,3.48
159.484,10.00,9.37,4.26
159.585,10.00,9.34,5.08
159.686,10.00,9.31,5.92
159.787,10.00,9.30,6.78
159.888,10.00,9.27,7.68
159.989,10.00,9.26,8.60
160.090,10.00,9.24,9.53
160.191,10.00,9.24,10.46
160.292,10.00,9.25,10.91
160.393,10.00,9.25,11.83
160.494,10.00,9.26,12.73
160.595,10.00,9.27,13.62
160.696,10.00,9.27,14.54
160.797,10.00,9.28,15.41
160.898,10.00,9.30,16.25
160.999,10.00,9.33,17.06
161.100,10.00,9.36,17.82
161.201,10.00,9.40,18.54
161.302,10.00,9.45,19.20
161.403,10.00,9.50,19.79
161.504,10.00,9.56,20.31
161.605,10.00,9.62,0.00
161.707,10.00,9.69,0.00
161.808,10.00,9.75,0.00
161.909,10.00,9.81,0.00
162.010,10.00,9.87,0.00
162.111,10.00,9.93,0.00
162.212,10.00,9.99,0.00
162.313,10.00,10.05,0.00
162.414,10.00,10.10,0.00
162.515,10.00,10.18,0.00
162.616,10.00,9.73,0.00
162.717,10.00,8.98,2.46
162.818,10.00,8.06,5.24
162.919,10.00,7.63,7.46
163.021,10.00,7.58,8.91
163.122,10.00,7.28,11.19
163.223,10.00,7.46,13.45
163.324,10.00,7.58,16.75
163.425,10.00,7.09,20.95
163.526,10.00,6.67,25.10
163.627,10.00,6.25,29.83
163.728,10.00,5.95,34.73
163.829,10.00,6.46,37.76
163.930,10.00,7.56,40.29
164.031,10.00,8.66,41.61
164.132,10.00,9.60,0.00
164.233,10.00,10.39,0.00
164.334,10.00,10.95,-2.13
164.435,10.00,11.34,-3.74
164.536,10.00,11.61,-5.67
164.637,10.00,11.80,-7.01
164.738,10.00,11.89,-9.02
164.839,10.00,11.98,-11.53
164.940,10.00,12.04,-14.01
165.041,10.00,12.08,-16.55
165.142,10.00,12.10,-19.10
165.243,10.00,12.09,-21.65
165.344,10.00,12.08,-24.19
165.445,10.00,12.06,-26.70
165.547,10.00,12.01,-29.11
165.648,10.00,11.97,-31.54
165.749,10.00,11.92,-33.86
165.850,10.00,11.85,-36.10
165.951,10.00,11.77,-38.24
166.052,10.00,11.68,-39.26
166.153,10.00,11.57,-41.11
166.254,10.00,11.45,-42.82
166.355,10.00,11.31,-44.37
166.456,10.00,11.14,-45.69
166.557,10.00,10.93,-46.71
166.658,10.00,10.73,-47.58
166.759,10.00,10.47,-48.04
166.860,10.00,10.20,0.00
166.961,10.00,9.93,0.00
167.062,10.00,9.71,0.00
167.163,10.00,9.54,0.73
167.264,10.00,9.38,1.56
167.365,10.00,9.21,2.55
167.467,10.00,9.08,3.70
167.568,10.00,8.97,4.49
167.669,10.00,8.89,5.71
167.770,10.00,8.83,7.15
167.871,10.00,8.80,8.60
167.972,10.00,8.78,10.11
168.074,10.00,8.76,11.64
168.175,10.00,8.72,13.22
168.276,10.00,8.71,14.77
168.377,10.00,8.72,16.33
168.478,10.00,8.73,17.88
168.579,10.00,8.75,19.39
168.680,10.00,8.78,20.87
168.781,10.00,8.82,22.31
168.882,10.00,8.86,23.70
168.983,10.00,8.90,24.29
169.084,10.00,8.96,25.59
169.185,10.00,9.02,26.76
169.286,10.00,9.09,27.84
169.387,10.00,9.18,28.81
169.488,10.00,9.27,29.67
169.589,10.00,9.38,30.39
169.690,10.00,9.50,30.96
169.791,10.00,9.64,0.00
169.892,10.00,9.78,0.00
169.993,10.00,9.90,0.00
170.094,10.00,10.02,0.00
170.195,10.00,10.13,0.00
170.296,10.00,10.23,0.00
170.397,10.00,10.32,0.00
170.498,10.00,10.40,-0.58
170.599,10.00,10.48,-1.18
170.700,10.00,10.57,-1.90
170.801,10.00,10.62,-2.66
170.902,10.00,10.67,-3.49
171.003,10.00,10.71,-4.37
171.104,10.00,10.75,-5.29
171.205,10.00,10.77,-6.25
171.307,10.00,10.80,-7.22
171.408,10.00,10.81,-8.22
171.509,10.00,10.82,-9.22
171.610,10.00,10.83,-10.24
171.711,10.00,10.82,-11.23
171.812,10.00,10.82,-12.23
171.913,10.00,10.81,-12.71
172.014,10.00,10.81,-13.73
172.115,10.00,10.80,-14.67
172.216,10.00,10.77,-15.61
172.317,10.00,10.75,-16.52
172.418,10.00,10.72,-17.39
172.519,10.00,10.69,-18.22
172.620,10.00,10.66,-19.03
172.721,10.00,10.63,-19.78
172.822,10.00,10.58,-20.45
172.923,10.00,10.51,-21.03
173.024,10.00,10.45,-21.57
173.125,10.00,10.38,0.00
173.228,10.00,10.29,0.00
173.329,10.00,10.23,0.00
173.430,10.00,10.17,0.00
173.531,10.00,10.11,0.00
173.632,10.00,10.05,0.00
173.733,10.00,10.00,0.00
173.834,10.00,9.95,0.00
173.935,10.00,9.90,0.00
174.036,10.00,9.86,0.00
